Opening,Opening.1,Title,Production company,Cast and crew,.mw-parser-output .tooltip-dotted{border-bottom:1px dotted;cursor:help}Ref.,Ref.
O C T O B E R,15.0,Hard Luck Love Song,Roadside Attractions,"Justin Corsbie (director/screenplay); Craig Ugoretz (screenplay); Michael Dorman, Sophia Bush, Dermot Mulroney, Eric Roberts, Brian Sacca, Melora Walters, RZA",,[214]
O C T O B E R,15.0,"Introducing, Selma Blair",Discovery+ / LD Entertainment,Rachel Fleit (director); Selma Blair,,[215]
O C T O B E R,15.0,The Velvet Underground,Apple TV+ / PolyGram Entertainment,Todd Haynes (director); The Velvet Underground,,[216]
O C T O B E R,20.0,Night Teeth,Netflix,"Adam Randall (director); Brent Dillon (screenplay); Jorge Lendeborg Jr., Debby Ryan, Lucy Fry, Alfie Allen, Raúl Castillo, Alexander Ludwig",,[167]
O C T O B E R,22.0,Dune,Warner Bros. Pictures / Legendary Entertainment / HBO Max,"Denis Villeneuve (director/screenplay); Jon Spaihts, Eric Roth (screenplay); Timothee Chalamet, Rebecca Ferguson, Oscar Isaac, Josh Brolin, Stellan Skarsgård, Dave Bautista, Stephen McKinley Henderson, Zendaya, Chang Chen, Sharon Duncan-Brewster, Charlotte Rampling, Jason Momoa, Javier Bardem",,[186]
O C T O B E R,22.0,Ron's Gone Wrong,20th Century Studios / Locksmith Animation / TSG Entertainment,"Sarah Smith, Jean-Philippe Vine (directors); Peter Baynham, Sarah Smith (screenplay); Zach Galifianakis, Jack Dylan Grazer, Ed Helms, Justice Smith, Rob Delaney, Kylie Cantrall, Ricardo Hurtado, Olivia Colman",,[217]
O C T O B E R,22.0,The French Dispatch,Searchlight Pictures / Indian Paintbrush,"Wes Anderson (director/screenplay); Benicio del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux, Frances McDormand, Timothée Chalamet, Lyna Khoudri, Jeffrey Wright, Mathieu Amalric, Stephen Park, Bill Murray, Owen Wilson",,[218]
O C T O B E R,22.0,The Harder They Fall,Netflix,"Jeymes Samuel (director/screenplay); Boaz Yakin (screenplay); Jonathan Majors, Idris Elba, Zazie Beetz, Regina King, Delroy Lindo, Lakeith Stanfield, RJ Cyler, Danielle Deadwyler, Edi Gathegi, Deon Cole",,[167]
O C T O B E R,22.0,The Electrical Life of Louis Wain,Amazon Studios / StudioCanal / Film4,"Will Sharpe (director/screenplay); Simon Stephenson (screenplay); Benedict Cumberbatch, Claire Foy, Andrea Riseborough, Toby Jones, Olivia Colman",,[219]
O C T O B E R,22.0,Warning,Lionsgate,"Agata Alexander (director/screenplay); Jason Kaye, Rob Michaelson (screenplay); Alex Pettyfer, Alice Eve, Annabelle Wallis, Benedict Samuel, Charlotte Le Bon, Thomas Jane",,[220]
O C T O B E R,27.0,Passing,Netflix / Film4 / Gamechanger Films / Endeavor Content,"Rebecca Hall (director/screenplay); Tessa Thompson, Ruth Negga, André Holland, Bill Camp, Gbenga Akinnagbe, Antoinette Crowe-Legacy, Alexander Skarsgård",,[167]
O C T O B E R,27.0,Hypnotic,Netflix,"Matt Angel, Suzanne Coote (director); Richard D'Ovidio (screenplay); Kate Siegel, Jason O'Mara, Dulé Hill",,
O C T O B E R,29.0,Antlers,Searchlight Pictures / TSG Entertainment,"Scott Cooper (director/screenplay); Nick Antosca, C. Henry Chaisson (screenplay); Keri Russell, Jesse Plemons, Jeremy T. Thomas, Graham Greene, Scott Haze, Rory Cochrane, Amy Madigan",,[221]
O C T O B E R,29.0,Army of Thieves,Netflix / The Stone Quarry,"Matthias Schweighöfer (director); Shay Hatten (screenplay); Matthias Schweighöfer, Nathalie Emmanuel, Ruby O. Fee, Stuart Martin, Guz Khan, Jonathan Cohen",,[222]
O C T O B E R,29.0,A Mouthful of Air,Stage 6 Films,"Amy Koppelman (director/screenplay); Amanda Seyfried, Finn Wittrock, Jennifer Carpenter, Michael Gaston, Amy Irving, Paul Giamatti",,[223]
O C T O B E R,29.0,The Souvenir Part II,A24 / BBC Film,"Joanna Hogg (director/screenplay); Honor Swinton Byrne, Jaygann Ayeh, Richard Ayoade, Ariane Labed, James Spencer Ashworth, Harris Dickinson, Charlie Heaton, Joe Alwyn, Tilda Swinton",,[224]
O C T O B E R,29.0,Paranormal Activity: Next of Kin,Paramount+ / Paramount Players / Blumhouse Productions,"William Eubank (director); Christopher Landon (screenplay); Emily Bader, Roland Buck III, Dan Lippert, Henry Ayres-Brown",,[225]
O C T O B E R,29.0,The Spine of Night,RLJE Films / Shudder,"Philip Gelatt, Morgan Galen King (director/screenplay); Richard E. Grant, Lucy Lawless, Patton Oswalt, Betty Gabriel, Joe Manganiello",,[226]
O C T O B E R,29.0,Violet,Relativity Media,"Justine Bateman (director/screenplay); Olivia Munn, Luke Bracey, Justin Theroux",,[227]
O C T O B E R,29.0,Heart of Champions,Vertical Entertainment,"Michael Mailer (director); Vojin Gjaja (screenplay); Michael Shannon, Alexander Ludwig, Charles Melton",,[228]
N O V E M B E R,5.0,Eternals,Marvel Studios,"Chloé Zhao (director/screenplay); Patrick Burleigh (screenplay); Gemma Chan, Richard Madden, Kumail Nanjiani, Lia McHugh, Brian Tyree Henry, Lauren Ridloff, Barry Keoghan, Don Lee, Harish Patel, Bill Skarsgård, Kit Harington, Salma Hayek, Angelina Jolie",,[229]
N O V E M B E R,5.0,Red Notice,Netflix / Flynn Picture Company / Seven Bucks Productions,"Rawson Marshall Thurber (director/screenplay); Dwayne Johnson, Ryan Reynolds, Gal Gadot, Chris Diamantopoulos, Ritu Arya",,[230]
N O V E M B E R,5.0,Finch,Apple TV+ / Amblin Entertainment / Walden Media / ImageMovers,"Miguel Sapochnik (director); Craig Luck, Igor Powell (screenplay); Tom Hanks, Caleb Landry Jones",,[231]
N O V E M B E R,5.0,Spencer,Neon / Topic Studios / FilmNation Entertainment,"Pablo Larraín (director); Steven Knight (screenplay); Kristen Stewart, Timothy Spall, Jack Farthing, Sean Harris, Sally Hawkins",,[232]
N O V E M B E R,5.0,Dangerous,Lionsgate,"David Hackl (director); Chris Borrelli (screenplay); Mel Gibson, Scott Eastwood, Tyrese Gibson, Famke Janssen, Kevin Durand",,[233]
N O V E M B E R,5.0,Love Hard,Netflix,"Hernán Jiménez (director); Danny Mackey, Rebecca Ewing (screenplay); Nina Dobrev, Jimmy O. Yang, Darren Barnet",,[167]
N O V E M B E R,5.0,The Beta Test,IFC Films,"Jim Cummings, PJ McCabe (directors/screenplay); Jim Cummings, Virginia Newcomb, PJ McCabe, Jessie Barr",,[234]
N O V E M B E R,10.0,Clifford the Big Red Dog,Paramount Pictures / Entertainment One / Paramount+,"Walt Becker (director); Jay Scherick, David Ronn, Blaise Hemingway (screenplay); Jack Whitehall, Darby Camp, Tony Hale, Sienna Guillory, David Alan Grier, Russell Wong, Kenan Thompson, John Cleese",,[235]
N O V E M B E R,12.0,"Tick, Tick... Boom!",Netflix / Imagine Entertainment,"Lin-Manuel Miranda (director); Steven Levenson (screenplay); Andrew Garfield, Alexandra Shipp, Robin de Jesús, Joshua Henry, Judith Light, Vanessa Hudgens, Bradley Whitford",,[236]
N O V E M B E R,12.0,Home Sweet Home Alone,Disney+ / 20th Century Studios,"Dan Mazer (director); Mikey Day, Streeter Seidell (screenplay); Ellie Kemper, Rob Delaney, Archie Yates, Aisling Bea, Pete Holmes, Kenan Thompson, Ally Maki, Chris Parnell",,[237]
N O V E M B E R,12.0,Apex,RLJE Films,"Edward John Drake (director/screenplay); Corey William Large (screenplay); Neal McDonough, Bruce Willis",,[238]
N O V E M B E R,17.0,The Power of the Dog,Netflix / BBC Film / See-Saw Films,"Jane Campion (director/screenplay); Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee, Thomasin McKenzie, Genevieve Lemon, Keith Carradine, Frances Conroy",,[167]
N O V E M B E R,17.0,Bruised,Netflix / Thunder Road Films,"Halle Berry (director); Michelle Rosenfarb (screenplay); Halle Berry, Shamier Anderson, Adan Canto, Sheila Atim, Valentina Shevchenko, Stephen McKinley Henderson",,[239]
N O V E M B E R,18.0,The Princess Switch 3: Romancing the Star,Netflix,"Michael Rohl (director); Robin Bernheim (screenplay); Vanessa Hudgens, Sam Palladio, Nick Sagar",,[240]
N O V E M B E R,19.0,Ghostbusters: Afterlife,Columbia Pictures / Bron Creative / Ghost Corps,"Jason Reitman (director/screenplay); Gil Kenan (screenplay); Carrie Coon, Finn Wolfhard, Mckenna Grace, Paul Rudd, Logan Kim, Celeste O'Connor, Bill Murray, Dan Aykroyd, Ernie Hudson, Sigourney Weaver, Annie Potts",,[241]
N O V E M B E R,19.0,King Richard,Warner Bros. Pictures / Westbrook Studios / HBO Max,"Reinaldo Marcus Green (director); Zach Baylin (screenplay); Will Smith, Aunjanue Ellis, Saniyya Sidney, Demi Singleton, Tony Goldwyn, Jon Bernthal, Dylan McDermott",,[242]
N O V E M B E R,19.0,Extinct,Netflix / Tencent Pictures,"David Silverman, Raymond S. Persi (directors); Joel Cohen, John Frink, Rob LaZebnik (screenplay); Adam DeVine, Rachel Bloom, Zazie Beetz, Ken Jeong, Jim Jefferies, Catherine O'Hara, Tom Hollander, Reggie Watts, Henry Winkler, Benedict Wong, Nick Frost, Alex Borstein",,
N O V E M B E R,19.0,C'mon C'mon,A24,"Mike Mills (director/screenplay); Joaquin Phoenix, Gaby Hoffmann, Woody Norman, Scoot McNairy, Molly Webster, Jaboukie Young-White",,[243]
N O V E M B E R,19.0,Black Friday,Screen Media Films,"Casey Tebo (director); Andy Greskoviak (screenplay); Devon Sawa, Ivana Baquero, Ryan Lee, Michael Jai White, Bruce Campbell",,[244]
N O V E M B E R,19.0,Zeros and Ones,Lionsgate,"Abel Ferrara (director/screenplay); Ethan Hawke, Valerio Mastandrea",,
N O V E M B E R,22.0,Friend of the World,Charybdis Pictures,"Brian Patrick Butler (director/screenplay); Nick Young, Alexandra Slade, Michael C. Burgess, Kathryn Schott, Kevin Smith, Luke Pensabene",,[245]
N O V E M B E R,24.0,Encanto,Walt Disney Pictures / Walt Disney Animation Studios,"Byron Howard, Jared Bush, Chasire Castro Smith (directors); Chasire Castro Smith, Jared Bush (screenplay); Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Mauro Castillo, Jessica Darrow, Angie Cepeda, Carolina Gaitán, Diane Guerrero, Wilmer Valderrama",,[246]
N O V E M B E R,24.0,House of Gucci,Metro-Goldwyn-Mayer / Bron Creative / Scott Free Productions,"Ridley Scott (director); Becky Johnston, Roberto Bentivegna (screenplay); Lady Gaga, Adam Driver, Jared Leto, Jeremy Irons, Jack Huston, Salma Hayek, Al Pacino",,[247]
N O V E M B E R,24.0,The Unforgivable,Netflix / Fortis Films / GK Films,"Nora Fingscheidt (director); Peter Craig, Hillary Seitz, Courtenay Miles (screenplay); Sandra Bullock, Vincent D'Onofrio, Jon Bernthal, Richard Thomas, Linda Emond, Aisling Franciosi, Rob Morgan, Viola Davis",,[167]
N O V E M B E R,24.0,Resident Evil: Welcome to Raccoon City,Screen Gems / Constantin Film / Davis Films,"Johannes Roberts (director/screenplay); Kaya Scodelario, Hannah John-Kamen, Robbie Amell, Tom Hopper, Avan Jogia, Donal Logue, Neal McDonough",,[248]
N O V E M B E R,24.0,8-Bit Christmas,HBO Max / Warner Bros. Pictures / New Line Cinema,"Michael Dowse (director); Kevin Jakubowski (screenplay); Neil Patrick Harris, Winslow Fegley, June Diane Raphael, David Cross, Steve Zahn",,[249]
N O V E M B E R,24.0,The Humans,A24 / Showtime / IAC Films,"Stephen Karam (director/screenplay); Richard Jenkins, Jayne Houdyshell, Amy Schumer, Beanie Feldstein, Steven Yeun, June Squibb",,[250]
N O V E M B E R,25.0,South Park: Post Covid,Comedy Central / Paramount+,"Trey Parker (director/screenplay); Matt Stone, Mona Marshall, Kimberly Brooks, Adrien Beard, Delilah Kujala, Betty Boogie",,[251]
N O V E M B E R,26.0,Licorice Pizza,Metro-Goldwyn-Mayer / Focus Features / Bron Creative,"Paul Thomas Anderson (director/screenplay); Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits, Bradley Cooper, Benny Safdie",,[252]
D E C E M B E R,2.0,Single All the Way,Netflix / Muse Entertainment,"Michael Mayer (director); Chad Hodge (screenplay); Michael Urie, Philemon Chambers, Luke Macfarlane, Barry Bostwick, Kathy Najimy, Jennifer Coolidge",,[253]
D E C E M B E R,3.0,Back to the Outback,Netflix / Netflix Animation / Reel FX Creative Studios,"Clare Knight (director); Harry Cripps (director/screenplay); Isla Fisher, Tim Minchin, Eric Bana, Guy Pearce, Miranda Tapsell, Angus Imrie, Keith Urban, Jacki Weaver",,[254]
D E C E M B E R,3.0,Diary of a Wimpy Kid,Disney+ / Walt Disney Pictures / Bardel Entertainment,"Swinton O. Scott III (director); Jeff Kinney (screenplay); Brady Noon, Ethan William Childress, Chris Diamantopoulos, Erica Cerra, Hunter Dillon",,[255]
D E C E M B E R,3.0,Encounter,Amazon Studios / Film4 / Raw,"Michael Pierce (director/screenplay); Joe Barton (screenplay); Riz Ahmed, Octavia Spencer, Janina Gavankar, Rory Cochrane, Misha Collins, Lucian-River Chauhan, Aditya Geddada",,[256]
D E C E M B E R,3.0,Mixtape,Netflix,"Valerie Weiss (director); Stacey Menear (screenplay); Gemma Brooke Allen, Jackson Rathbone, Nick Thune, Julie Bowen",,[257]
D E C E M B E R,3.0,Deadlock,Saban Films,"Jared Cohn (director/screenplay); Cam Cannon (screenplay); Patrick Muldoon, Bruce Willis, Matthew Marsden",,[258]
D E C E M B E R,10.0,West Side Story,20th Century Studios / Amblin Entertainment / TSG Entertainment,"Steven Spielberg (director); Tony Kushner (screenplay); Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez, Mike Faist, Rita Moreno, Brian d'Arcy James, Corey Stoll",,[229]
D E C E M B E R,10.0,Don't Look Up,Netflix / Hyperobject Industries,"Adam McKay (director/screenplay); Leonardo DiCaprio, Jennifer Lawrence, Rob Morgan, Jonah Hill, Mark Rylance, Tyler Perry, Ron Perlman, Timothée Chalamet, Ariana Grande, Scott Mescudi, Himesh Patel, Melanie Lynskey, Cate Blanchett, Meryl Streep",,[167]
D E C E M B E R,10.0,National Champions,STXfilms / Thunder Road Films,"Ric Roman Waugh (director); Adam Mervis (screenplay); Stephan James, J. K. Simmons, Alexander Ludwig, Lil Rel Howery, Tim Blake Nelson, Andrew Bachelor, Jeffrey Donovan, David Koechner, Kristin Chenoweth, Timothy Olyphant, Uzo Aduba",,[259]
D E C E M B E R,10.0,Being the Ricardos,Amazon Studios / Escape Artists,"Aaron Sorkin (director/screenplay); Nicole Kidman, Javier Bardem, J. K. Simmons, Nina Arianda, Tony Hale, Alia Shawkat, Jake Lacy, Clark Gregg",,[260]
D E C E M B E R,10.0,Red Rocket,A24 / FilmNation Entertainment,"Sean Baker (director/screenplay); Chris Bergoch (screenplay); Simon Rex, Bree Elrod, Suzanna Son",,[261]
D E C E M B E R,10.0,The Hating Game,Vertical Entertainment,"Peter Hutchings (director); Christina Mengert (screenplay); Lucy Hale, Austin Stowell, Damon Daunno, Sakina Jaffrey, Corbin Bernsen",,[262]
D E C E M B E R,15.0,Rumble,Paramount+ / Paramount Animation / WWE Studios / Walden Media / Reel FX Creative Studios,"Hamish Grieve (director/screenplay); Matt Lieberman, Alexandra Bracken (screenplay); Will Arnett, Terry Crews, Geraldine Viswanathan, Fred Melamed, Becky Lynch, Roman Reigns, Ben Schwartz, Jimmy Tatro, Tony Danza",,[263]
D E C E M B E R,16.0,South Park: Post Covid: The Return of Covid,Comedy Central / Paramount+,"Trey Parker (director/screenplay); Matt Stone, Mona Marshall, Kimberly Brooks, Adrien Beard, Delilah Kujala, Betty Boogie",,[264]
D E C E M B E R,17.0,Spider-Man: No Way Home,Columbia Pictures / Marvel Studios,"Jon Watts (director); Chris McKenna, Erik Sommers (screenplay); Tom Holland, Benedict Cumberbatch, Zendaya, Jacob Batalon, Jon Favreau, Jamie Foxx, Willem Dafoe, Alfred Molina, Benedict Wong, Tony Revolori, Marisa Tomei, Andrew Garfield, Tobey Maguire",,[265]
D E C E M B E R,17.0,Nightmare Alley,Searchlight Pictures / TSG Entertainment,"Guillermo del Toro (director/screenplay); Kim Morgan (screenplay); Bradley Cooper, Cate Blanchett, Toni Collette, Willem Dafoe, Richard Jenkins, Rooney Mara, Ron Perlman, Mary Steenburgen, David Strathairn",,[266]
D E C E M B E R,17.0,The Lost Daughter,Netflix / Endeavor Content,"Maggie Gyllenhaal (director/screenplay); Olivia Colman, Dakota Johnson, Jessie Buckley, Paul Mescal, Dagmara Domińczyk, Jack Farthing, Oliver Jackson-Cohen, Peter Sarsgaard, Ed Harris",,[267]
D E C E M B E R,17.0,Swan Song,Apple TV+ / Apple Studios,"Benjamin Cleary (director/screenplay); Mahershala Ali, Naomie Harris, Glenn Close, Awkwafina, Adam Beach",,[268]
D E C E M B E R,17.0,The Tender Bar,Amazon Studios,"George Clooney (director); William Monahan (screenplay); Ben Affleck, Tye Sheridan, Lily Rabe, Christopher Lloyd, Daniel Ranieri",,[269]
D E C E M B E R,17.0,Mother/Android,Hulu / Miramax,"Mattson Tomlin (director/screenplay); Chloë Grace Moretz, Algee Smith, Raúl Castillo",,[270]
D E C E M B E R,17.0,Fortress,Lionsgate Films,"James Cullen Bressack (director); Alan Horsnail (screenplay); Jesse Metcalfe, Bruce Willis, Chad Michael Murray",,[258]
D E C E M B E R,22.0,Sing 2,Universal Pictures / Illumination,"Garth Jennings (director/screenplay); Matthew McConaughey, Reese Witherspoon, Scarlett Johansson, Taron Egerton, Tori Kelly, Bobby Cannavale, Nick Kroll, Halsey, Pharrell Williams, Nick Offerman, Letitia Wright, Eric Andre, Chelsea Peretti, Bono",,[271]
D E C E M B E R,22.0,The Matrix Resurrections,Warner Bros. Pictures / Village Roadshow Pictures / HBO Max,"Lana Wachowski (director/screenplay); David Mitchell, Aleksandar Hemon (screenplay); Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II, Jessica Henwick, Jonathan Groff, Neil Patrick Harris, Priyanka Chopra Jonas, Jada Pinkett-Smith",,[272]
D E C E M B E R,22.0,The King's Man,20th Century Studios / Marv Studios / TSG Entertainment,"Matthew Vaughn (director/screenplay); Karl Gajdusek (screenplay); Ralph Fiennes, Gemma Arterton, Rhys Ifans, Matthew Goode, Tom Hollander, Harris Dickinson, Daniel Brühl, Djimon Hounsou, Charles Dance",,[115]
D E C E M B E R,25.0,The Tragedy of Macbeth,Apple TV+ / A24 / IAC Films,"Joel Coen (director/screenplay); Denzel Washington, Frances McDormand, Bertie Carvel, Alex Hassell, Corey Hawkins, Harry Melling, Kathryn Hunter, Brendan Gleeson",,[273]
D E C E M B E R,25.0,A Journal for Jordan,Columbia Pictures / Escape Artists / Bron Studios,"Denzel Washington (director); Virgil Williams (screenplay); Michael B. Jordan, Chanté Adams, Jalon Christian, Robert Wisdom, Tamara Tunie",,[274]
D E C E M B E R,25.0,American Underdog,Lionsgate,"Erwin brothers (directors); Jon Erwin, David Aaron Cohen, Jon Gunn (screenplay); Zachary Levi, Anna Paquin, Dennis Quaid",,[275]
D E C E M B E R,26.0,Memoria,Neon,"Apichatpong Weerasethakul (director/acreenplay); Tilda Swinton, Elkin Díaz, Jeanne Balibar, Juan Pablo Urrego, Daniel Giménez Cacho",,[276]
D E C E M B E R,,,,,,
